x,y,LOCAL_YEAR,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,LOCAL_DATE,TOTAL_SNOW_FLAG,STATION_NAME,PROVINCE_CODE,DIRECTION_MAX_GUST,MAX_TEMPERATURE_FLAG,ID,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,TOTAL_SNOW,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,LOCAL_DAY,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN,MEAN_TEMPERATURE
-84.51666667,46.47805556,2023,79,,,2023-06-09 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.6.9,2.4,,9.6,,,0,,21.6,,6,,0,,,,9,,,,25,6057593,,15.6
-84.51666667,46.47805556,2023,86,,,2023-06-10 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.6.10,5.6,,7.9,,,0,,17,,6,,0,,,,10,,,,63,6057593,,12.4
-84.51666667,46.47805556,2023,84,,,2023-06-11 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.6.11,7.5,,7.1,,,0,,14,,6,,0,,,,11,,,,60,6057593,,10.5
-84.51666667,46.47805556,2023,98,,,2023-06-12 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2023.6.12,7.6,,8.7,,33,0,,12.2,,6,,30.9,,,,12,,,,78,6057593,,10.4
-84.51666667,46.47805556,2023,,M,M,2023-06-13 0:00,,SAULT STE. MARIE AIRPORT,ON,,M,6057593.2023.6.13,,M,,,,,M,,,6,,,,M,M,13,M,M,M,,6057593,,
-84.51666667,46.47805556,2023,99,,,2023-06-14 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.6.14,6.2,,7.2,,,0,,16.3,,6,,0,,,,14,,,,63,6057593,,11.8
-84.51666667,46.47805556,2023,98,,,2023-06-15 0:00,,SAULT STE. MARIE AIRPORT,ON,4,,6057593.2023.6.15,7.3,,8.1,,34,0,,13.2,,6,,11,,,,15,,,,86,6057593,,10.7
-84.51666667,46.47805556,2023,98,,,2023-06-16 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2023.6.16,5.5,,9,,32,0,,16,,6,,0,,,,16,,,,42,6057593,,12.5
-84.51666667,46.47805556,2023,91,,,2023-06-17 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.6.17,4.2,,8.7,,,0,,19,,6,,0,,,,17,,,,50,6057593,,13.8
-84.51666667,46.47805556,2023,96,,,2023-06-18 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.6.18,0.9,,6.7,,,0,,27.5,,6,,0,,,,18,,,,28,6057593,,17.1
-84.51666667,46.47805556,2023,84,,,2023-06-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.6.19,0,,11.6,,,1.5,,27.4,,6,,0,,,,19,,,,26,6057593,,19.5
-84.51666667,46.47805556,2023,95,,,2023-06-20 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.6.20,0,,9.4,,,1.3,,29.1,,6,,0,,,,20,,,,32,6057593,,19.3
-84.51666667,46.47805556,2023,96,,,2023-06-21 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.6.21,0,,12.2,,,2.7,,29.2,,6,,0,,,,21,,,,33,6057593,,20.7
-84.51666667,46.47805556,2023,95,,,2023-06-22 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.6.22,0,,11.7,,,3,,30.2,,6,,0,,,,22,,,,35,6057593,,21
-84.51666667,46.47805556,2023,94,,,2023-06-23 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.6.23,0,,14.4,,,4.3,,30.2,,6,,0,,,,23,,,,31,6057593,,22.3
-84.51666667,46.47805556,2023,95,,,2023-06-24 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.6.24,0,,14.7,,,3.2,,27.7,,6,,0,,,,24,,,,53,6057593,,21.2
-84.51666667,46.47805556,2023,95,,,2023-06-25 0:00,,SAULT STE. MARIE AIRPORT,ON,11,,6057593.2023.6.25,0,,16.8,,38,2.7,,24.6,,6,,3.5,,,,25,,,,68,6057593,,20.7
-84.51666667,46.47805556,2023,97,,,2023-06-26 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.6.26,0,,15.1,,,1,,22.9,,6,,5.9,,,,26,,,,72,6057593,,19
-84.51666667,46.47805556,2023,91,,,2023-06-27 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2023.6.27,2.9,,10.7,,31,0,,19.4,,6,,0.2,,,,27,,,,62,6057593,,15.1
-84.51666667,46.47805556,2023,97,,,2023-06-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.6.28,1.8,,7.3,,,0,,25.1,,6,,0,,,,28,,,,35,6057593,,16.2
-84.51666667,46.47805556,2023,95,,,2023-06-29 0:00,,SAULT STE. MARIE AIRPORT,ON,13,,6057593.2023.6.29,0,,15,,35,2,,25.1,,6,,0,,,,29,,,,57,6057593,,20
-84.51666667,46.47805556,2023,98,,,2023-06-30 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.6.30,1.5,,10.4,,,0,,22.7,,6,,17.8,,,,30,,,,75,6057593,,16.5
-84.51666667,46.47805556,2023,99,,,2023-07-01 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.1,0,,9.8,,,0.1,,26.3,,7,,1.6,,,,1,,,,58,6057593,,18.1
-84.51666667,46.47805556,2023,99,,,2023-07-02 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.2,4.5,,10.7,,,0,,16.3,,7,,0,,,,2,,,,83,6057593,,13.5
-84.51666667,46.47805556,2023,99,,,2023-07-03 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.3,0.5,,10.9,,,0,,24.1,,7,,0,,,,3,,,,64,6057593,,17.5
-84.51666667,46.47805556,2023,98,,,2023-07-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.4,0,,11.6,,,3.1,,30.6,,7,,0,,,,4,,,,43,6057593,,21.1
-84.51666667,46.47805556,2023,99,,,2023-07-05 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2023.7.5,0,,13.8,,32,2.2,,26.5,,7,,6,,,,5,,,,74,6057593,,20.2
-84.51666667,46.47805556,2023,99,,,2023-07-06 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2023.7.6,3.9,,9.9,,33,0,,18.3,,7,,0,,,,6,,,,57,6057593,,14.1
-84.51666667,46.47805556,2023,91,,,2023-07-07 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.7,0.2,,11.5,,,0,,24,,7,,0,,,,7,,,,35,6057593,,17.8
-84.51666667,46.47805556,2023,96,,,2023-07-08 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.8,1.7,,11.9,,,0,,20.8,,7,,0,,,,8,,,,64,6057593,,16.3
-84.51666667,46.47805556,2023,97,,,2023-07-09 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.9,0.5,,10.8,,,0,,24.2,,7,,0,,,,9,,,,38,6057593,,17.5
-84.51666667,46.47805556,2023,97,,,2023-07-10 0:00,,SAULT STE. MARIE AIRPORT,ON,18,,6057593.2023.7.10,0,,14.8,,53,2.1,,25.3,,7,,18,,,,10,,,,59,6057593,,20.1
-84.51666667,46.47805556,2023,96,,,2023-07-11 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.11,4.4,,10.4,,,0,,16.8,,7,,0,,,,11,,,,59,6057593,,13.6
-84.51666667,46.47805556,2023,96,,,2023-07-12 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.12,1.8,,10.7,,,0,,21.7,,7,,0,,,,12,,,,39,6057593,,16.2
-84.51666667,46.47805556,2023,97,,,2023-07-13 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.13,1.4,,9.9,,,0,,23.4,,7,,0,,,,13,,,,42,6057593,,16.6
-84.51666667,46.47805556,2023,97,,,2023-07-14 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.14,1.2,,10.7,,,0,,22.8,,7,,0.3,,,,14,,,,71,6057593,,16.8
-84.51666667,46.47805556,2023,99,,,2023-07-15 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.15,0,,15.5,,,2.5,,25.4,,7,,2.4,,,,15,,,,63,6057593,,20.5
-84.51666667,46.47805556,2023,98,,,2023-07-16 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.16,0.9,,13.2,,,0,,21,,7,,3.2,,,,16,,,,59,6057593,,17.1
-84.51666667,46.47805556,2023,99,,,2023-07-17 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.17,2.5,,11.9,,,0,,19.2,,7,,1.2,,,,17,,,,68,6057593,,15.5
-84.51666667,46.47805556,2023,98,,,2023-07-18 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.18,1.5,,12.1,,,0,,20.9,,7,,1.5,,,,18,,,,61,6057593,,16.5
-84.51666667,46.47805556,2023,97,,,2023-07-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.19,1.1,,10.3,,,0,,23.6,,7,,0.5,,,,19,,,,42,6057593,,16.9
-84.51666667,46.47805556,2023,97,,,2023-07-20 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.20,1.1,,14.7,,,0,,19.1,,7,,18.2,,,,20,,,,88,6057593,,16.9
-84.51666667,46.47805556,2023,94,,,2023-07-21 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2023.7.21,0.8,,14,,32,0,,20.4,,7,,0,,,,21,,,,62,6057593,,17.2
-84.51666667,46.47805556,2023,98,,,2023-07-22 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.22,0,,10.3,,,0.2,,26.1,,7,,0,,,,22,,,,36,6057593,,18.2
-84.51666667,46.47805556,2023,97,,,2023-07-23 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.23,0,,12.8,,,1.5,,26.1,,7,,0,,,,23,,,,63,6057593,,19.5
-84.51666667,46.47805556,2023,99,,,2023-07-24 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.24,0.3,,13.1,,,0,,22.3,,7,,0,,,,24,,,,65,6057593,,17.7
-84.51666667,46.47805556,2023,98,,,2023-07-25 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.25,0.4,,9.7,,,0,,25.6,,7,,0,,,,25,,,,39,6057593,,17.6
-84.51666667,46.47805556,2023,99,,,2023-07-26 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.26,0,,15.9,,,1.6,,23.3,,7,,17.8,,,,26,,,,83,6057593,,19.6
-84.51666667,46.47805556,2023,99,,,2023-07-27 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.27,0,,16.4,,,3.8,,27.3,,7,,6.9,,,,27,,,,68,6057593,,21.8
-84.51666667,46.47805556,2023,99,,,2023-07-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.28,0,,15.2,,,0.9,,22.7,,7,,0.6,,,,28,,,,68,6057593,,18.9
-84.51666667,46.47805556,2023,93,,,2023-07-29 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2023.7.29,0,,15.2,,35,0.4,,21.6,,7,,0,,,,29,,,,49,6057593,,18.4
-84.51666667,46.47805556,2023,94,,,2023-07-30 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.30,0.1,,13.6,,,0,,22.1,,7,,0,,,,30,,,,59,6057593,,17.9
-84.51666667,46.47805556,2023,96,,,2023-07-31 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.7.31,1.6,,11.2,,,0,,21.6,,7,,0,,,,31,,,,45,6057593,,16.4
-84.51666667,46.47805556,2023,97,,,2023-08-01 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.1,0.2,,10,,,0,,25.5,,8,,0,,,,1,,,,40,6057593,,17.8
-84.51666667,46.47805556,2023,98,,,2023-08-02 0:00,,SAULT STE. MARIE AIRPORT,ON,24,,6057593.2023.8.2,0,,14.6,,32,2.6,,26.6,,8,,0,,,,2,,,,57,6057593,,20.6
-84.51666667,46.47805556,2023,99,,,2023-08-03 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.3,0,,16.9,,,3,,25.2,,8,,0,,,,3,,,,61,6057593,,21
-84.51666667,46.47805556,2023,98,,,2023-08-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.4,0,,13.4,,,0.9,,24.5,,8,,0,,,,4,,,,53,6057593,,18.9
-84.51666667,46.47805556,2023,93,,,2023-08-05 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.5,0,,10.8,,,0.2,,25.6,,8,,0,,,,5,,,,37,6057593,,18.2
-84.51666667,46.47805556,2023,91,,,2023-08-06 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.6,0,,11,,,0.8,,26.6,,8,,0,,,,6,,,,35,6057593,,18.8
-84.51666667,46.47805556,2023,93,,,2023-08-07 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.7,0,,12,,,0.1,,24.1,,8,,0,,,,7,,,,49,6057593,,18.1
-84.51666667,46.47805556,2023,96,,,2023-08-08 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.8,0,,12.4,,,0.8,,25.2,,8,,0,,,,8,,,,58,6057593,,18.8
-84.51666667,46.47805556,2023,96,,,2023-08-09 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.9,0,,11.9,,,0,,24,,8,,4,,,,9,,,,69,6057593,,18
-84.51666667,46.47805556,2023,98,,,2023-08-10 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2023.8.10,2,,11,,38,0,,21.1,,8,,0,,,,10,,,,65,6057593,,16
-84.51666667,46.47805556,2023,97,,,2023-08-11 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.11,1.2,,12.9,,,0,,20.8,,8,,0,,,,11,,,,69,6057593,,16.8
-84.51666667,46.47805556,2023,,M,M,2023-08-12 0:00,,SAULT STE. MARIE AIRPORT,ON,,M,6057593.2023.8.12,,M,,,,,M,,,8,,,,M,M,12,M,M,M,,6057593,,
-84.51666667,46.47805556,2023,93,,,2023-08-13 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.13,1.1,,14.2,,,0,,19.6,,8,,0,,,,13,,,,66,6057593,,16.9
-84.51666667,46.47805556,2023,96,,,2023-08-14 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.14,0,,13.2,,,1,,24.8,,8,,0,,,,14,,,,43,6057593,,19
-84.51666667,46.47805556,2023,85,,,2023-08-15 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.15,1.5,,10.1,,,0,,22.8,,8,,0,,,,15,,,,45,6057593,,16.5
-84.51666667,46.47805556,2023,97,,,2023-08-16 0:00,,SAULT STE. MARIE AIRPORT,ON,21,,6057593.2023.8.16,0,,14.3,,36,2.3,,26.3,,8,,0.2,,,,16,,,,60,6057593,,20.3
-84.51666667,46.47805556,2023,98,,,2023-08-17 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2023.8.17,0.3,,14.1,,110,0,,21.2,,8,,32.1,,,,17,,,,64,6057593,,17.7
-84.51666667,46.47805556,2023,97,,,2023-08-18 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2023.8.18,3.6,,9.5,,42,0,,19.3,,8,,0,,,,18,,,,53,6057593,,14.4
-84.51666667,46.47805556,2023,,M,M,2023-08-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,M,6057593.2023.8.19,,M,,,,,M,,,8,,,,M,M,19,M,M,M,,6057593,,
-84.51666667,46.47805556,2023,96,,,2023-08-20 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2023.8.20,0,,14.3,,38,0.5,,22.6,,8,,0,,,,20,,,,73,6057593,,18.5
-84.51666667,46.47805556,2023,96,,,2023-08-21 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.21,2,,12.1,,,0,,19.9,,8,,0,,,,21,,,,55,6057593,,16
-84.51666667,46.47805556,2023,94,,,2023-08-22 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.22,0.4,,12.3,,,0,,23,,8,,2.4,,,,22,,,,49,6057593,,17.6
-84.51666667,46.47805556,2023,96,,,2023-08-23 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2023.8.23,2.5,,13.9,,41,0,,17.1,,8,,12.7,,,,23,,,,84,6057593,,15.5
-84.51666667,46.47805556,2023,93,,,2023-08-24 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.24,0.2,,15,,,0,,20.7,,8,,0,,,,24,,,,80,6057593,,17.8
-84.51666667,46.47805556,2023,97,,,2023-08-25 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2023.8.25,0,,16.4,,39,2.6,,24.7,,8,,20,,,,25,,,,67,6057593,,20.6
-84.51666667,46.47805556,2023,91,,,2023-08-26 0:00,,SAULT STE. MARIE AIRPORT,ON,6,,6057593.2023.8.26,3.5,,9.2,,31,0,,19.8,,8,,0,,,,26,,,,53,6057593,,14.5
-84.51666667,46.47805556,2023,94,,,2023-08-27 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.27,4.4,,5.9,,,0,,21.3,,8,,0,,,,27,,,,44,6057593,,13.6
-84.51666667,46.47805556,2023,96,,,2023-08-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.28,2.4,,7.4,,,0,,23.8,,8,,0,,,,28,,,,50,6057593,,15.6
-84.51666667,46.47805556,2023,97,,,2023-08-29 0:00,,SAULT STE. MARIE AIRPORT,ON,35,,6057593.2023.8.29,4,,7,,34,0,,20.9,,8,,23.2,,,,29,,,,70,6057593,,14
-84.51666667,46.47805556,2023,94,,,2023-08-30 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2023.8.30,7.3,,6,,33,0,,15.5,,8,,0,,,,30,,,,52,6057593,,10.7
-84.51666667,46.47805556,2023,99,,,2023-08-31 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.8.31,2.7,,7.3,,,0,,23.4,,8,,0,,,,31,,,,46,6057593,,15.3
-84.51666667,46.47805556,2023,99,,,2023-09-01 0:00,,SAULT STE. MARIE AIRPORT,ON,21,,6057593.2023.9.1,1.4,,9.6,,34,0,,23.6,,9,,0,,,,1,,,,48,6057593,,16.6
-84.51666667,46.47805556,2023,97,,,2023-09-02 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.2,0,,15.3,,,3.4,,27.5,,9,,0,,,,2,,,,59,6057593,,21.4
-84.51666667,46.47805556,2023,98,,,2023-09-03 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.3,0,,15.1,,,3.5,,27.9,,9,,0,,,,3,,,,60,6057593,,21.5
-84.51666667,46.47805556,2023,98,M,,2023-09-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.4,0,,15.9,,,4.8,,29.7,,9,,0,,M,,4,,,,54,6057593,,22.8
-84.51666667,46.47805556,2023,97,,,2023-09-05 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.5,0,,15.9,,,5.9,,32,,9,,0,,,,5,,,,60,6057593,,23.9
-84.51666667,46.47805556,2023,98,,,2023-09-06 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.6,0,,13.8,,,0.1,,22.4,,9,,9.7,,,,6,,,,86,6057593,,18.1
-84.51666667,46.47805556,2023,94,,,2023-09-07 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.7,6.6,,7,,,0,,15.7,,9,,0,,,,7,,,,69,6057593,,11.4
-84.51666667,46.47805556,2023,,M,M,2023-09-08 0:00,,SAULT STE. MARIE AIRPORT,ON,,M,6057593.2023.9.8,,M,,,,,M,,,9,,,,M,M,8,M,M,M,,6057593,,
-84.51666667,46.47805556,2023,99,,,2023-09-09 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.9,4.9,,6.6,,,0,,19.7,,9,,0,,,,9,,,,44,6057593,,13.1
-84.51666667,46.47805556,2023,98,,,2023-09-10 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.10,6.1,,7.1,,,0,,16.7,,9,,1.2,,,,10,,,,76,6057593,,11.9
-84.51666667,46.47805556,2023,98,,,2023-09-11 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.11,4,,11.9,,,0,,16.1,,9,,6.4,,,,11,,,,78,6057593,,14
-84.51666667,46.47805556,2023,97,,,2023-09-12 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2023.9.12,6.2,,7.6,,35,0,,16,,9,,0.4,,,,12,,,,68,6057593,,11.8
-84.51666667,46.47805556,2023,,M,M,2023-09-13 0:00,,SAULT STE. MARIE AIRPORT,ON,,M,6057593.2023.9.13,,M,,,,,M,,,9,,,,M,M,13,M,M,M,,6057593,,
-84.51666667,46.47805556,2023,98,,,2023-09-14 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.14,6.4,,4.2,,,0,,18.9,,9,,0,,,,14,,,,50,6057593,,11.6
-84.51666667,46.47805556,2023,,M,M,2023-09-15 0:00,,SAULT STE. MARIE AIRPORT,ON,,M,6057593.2023.9.15,,M,,,,,M,,,9,,,,M,M,15,M,M,M,,6057593,,
-84.51666667,46.47805556,2023,94,,,2023-09-16 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.16,0.7,,12.3,,,0,,22.3,,9,,0,,,,16,,,,58,6057593,,17.3
-84.51666667,46.47805556,2023,98,,,2023-09-17 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2023.9.17,5.1,,9.4,,32,0,,16.4,,9,,0,,,,17,,,,72,6057593,,12.9
-84.51666667,46.47805556,2023,98,,,2023-09-18 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.18,7.6,,5,,,0,,15.8,,9,,0,,,,18,,,,56,6057593,,10.4
-84.51666667,46.47805556,2023,97,,,2023-09-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.19,6.6,,3.3,,,0,,19.6,,9,,0,,,,19,,,,47,6057593,,11.4
-84.51666667,46.47805556,2023,97,,,2023-09-20 0:00,,SAULT STE. MARIE AIRPORT,ON,11,,6057593.2023.9.20,2.9,,8,,35,0,,22.2,,9,,0,,,,20,,,,60,6057593,,15.1
-84.51666667,46.47805556,2023,98,,,2023-09-21 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.21,0,,12,,,0.6,,25.2,,9,,0,,,,21,,,,64,6057593,,18.6
-84.51666667,46.47805556,2023,99,,,2023-09-22 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.22,0,,13.7,,,1.6,,25.6,,9,,0,,,,22,,,,61,6057593,,19.6
-84.51666667,46.47805556,2023,96,,,2023-09-23 0:00,,SAULT STE. MARIE AIRPORT,ON,11,,6057593.2023.9.23,0.2,,11.5,,31,0,,24,,9,,0,,,,23,,,,36,6057593,,17.8
-84.51666667,46.47805556,2023,97,,,2023-09-24 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2023.9.24,1.6,,9.5,,34,0,,23.4,,9,,0,,,,24,,,,45,6057593,,16.4
-84.51666667,46.47805556,2023,97,,,2023-09-25 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.25,0.8,,10.3,,,0,,24,,9,,0,,,,25,,,,52,6057593,,17.2
-84.51666667,46.47805556,2023,87,,,2023-09-26 0:00,,SAULT STE. MARIE AIRPORT,ON,11,,6057593.2023.9.26,1.8,,11,,35,0,,21.5,,9,,0,,,,26,,,,53,6057593,,16.2
-84.51666667,46.47805556,2023,96,,,2023-09-27 0:00,,SAULT STE. MARIE AIRPORT,ON,10,,6057593.2023.9.27,2.6,,10.4,,35,0,,20.3,,9,,0,,,,27,,,,43,6057593,,15.4
-84.51666667,46.47805556,2023,96,,,2023-09-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.28,3.2,,8.6,,,0,,21.1,,9,,0,,,,28,,,,36,6057593,,14.8
-84.51666667,46.47805556,2023,97,,,2023-09-29 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.29,3.9,,8.2,,,0,,19.9,,9,,0,,,,29,,,,68,6057593,,14.1
-84.51666667,46.47805556,2023,99,,,2023-09-30 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.9.30,2.5,,10.7,,,0,,20.4,,9,,3.1,,,,30,,,,83,6057593,,15.5
-84.51666667,46.47805556,2023,98,,,2023-10-01 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.1,0,,15.9,,,0.3,,20.7,,10,,0.8,0,,,1,,,,86,6057593,,18.3
-84.51666667,46.47805556,2023,99,,,2023-10-02 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.2,0,,13.2,,,2.1,,26.9,,10,,3.9,0,,,2,,,,52,6057593,,20.1
-84.51666667,46.47805556,2023,99,,,2023-10-03 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.3,0,,11.7,,,1.5,,27.4,,10,,0,0,,,3,,,,46,6057593,,19.5
-84.51666667,46.47805556,2023,97,,,2023-10-04 0:00,,SAULT STE. MARIE AIRPORT,ON,18,,6057593.2023.10.4,0,,14,,35,1.8,,25.7,,10,,0.3,0,,,4,,,,53,6057593,,19.8
-84.51666667,46.47805556,2023,98,,,2023-10-05 0:00,,SAULT STE. MARIE AIRPORT,ON,19,,6057593.2023.10.5,2.3,,10.5,,195,0,,20.8,,10,,1.4,0,,,5,,,,54,6057593,,15.7
-84.51666667,46.47805556,2023,98,,,2023-10-06 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.6,7.1,,6.6,,,0,,15.3,,10,,2.8,0,,,6,,,,58,6057593,,10.9
-84.51666667,46.47805556,2023,99,,,2023-10-07 0:00,,SAULT STE. MARIE AIRPORT,ON,35,,6057593.2023.10.7,10,,5.5,,37,0,,10.5,,10,,0,0,,,7,,,,69,6057593,,8
-84.51666667,46.47805556,2023,77,,,2023-10-08 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2023.10.8,11.7,,4,,52,0,,8.7,,10,,0.3,,,,8,,,,56,6057593,,6.3
-84.51666667,46.47805556,2023,95,,,2023-10-09 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2023.10.9,11.6,,4.6,,45,0,,8.1,,10,,2.5,0,,,9,,,,73,6057593,,6.4
